4.99450,4.99440,4.99397,4.99313,4.99227,4.99147,4.99077,4.99010,4.98947,4.98890,4.98843,4.98810,4.98773,4.98737,4.98703,4.98683,4.98663,4.98633,4.98613,4.98607,4.98617,4.98610,4.98573,4.98523,4.98467,4.98433,4.98407,4.98370,4.98303,4.98210,4.98117,4.98030,4.97957,4.97883,4.97830,4.97797,4.97783,4.97770,4.97753,4.97750,4.97777,4.97847,4.97940,4.98040,4.98117,4.98183,4.98223,4.98230,4.98190,4.98123,4.98070,4.98050,4.98070,4.98117,4.98170,4.98223,4.98277,4.98327,4.98360,4.98380,4.98407,4.98453,4.98507,4.98547,4.98573,4.98600,4.98643,4.98700,4.98770,4.98853,4.98950,4.99047,4.99143,4.99237,4.99327,4.99383
4.99340,4.99327,4.99277,4.99180,4.99077,4.98980,4.98897,4.98817,4.98740,4.98670,4.98613,4.98573,4.98530,4.98490,4.98450,4.98423,4.98397,4.98363,4.98340,4.98330,4.98340,4.98333,4.98293,4.98233,4.98163,4.98120,4.98087,4.98047,4.97970,4.97857,4.97743,4.97637,4.97550,4.97463,4.97400,4.97360,4.97343,4.97327,4.97310,4.97303,4.97337,4.97417,4.97530,4.97650,4.97740,4.97820,4.97867,4.97877,4.97830,4.97753,4.97690,4.97663,4.97683,4.97740,4.97803,4.97870,4.97933,4.97993,4.98033,4.98057,4.98090,4.98147,4.98210,4.98260,4.98293,4.98330,4.98380,4.98443,4.98523,4.98623,4.98743,4.98860,4.98977,4.99087,4.99193,4.99260
4.99210,4.99193,4.99133,4.99017,4.98890,4.98773,4.98673,4.98580,4.98490,4.98407,4.98340,4.98290,4.98240,4.98190,4.98140,4.98110,4.98077,4.98037,4.98007,4.98000,4.98013,4.98007,4.97953,4.97880,4.97797,4.97747,4.97707,4.97657,4.97563,4.97430,4.97293,4.97170,4.97063,4.96960,4.96880,4.96833,4.96813,4.96793,4.96773,4.96767,4.96807,4.96903,4.97037,4.97183,4.97293,4.97390,4.97447,4.97457,4.97400,4.97307,4.97230,4.97200,4.97227,4.97297,4.97373,4.97450,4.97523,4.97593,4.97640,4.97670,4.97710,4.97777,4.97853,4.97913,4.97953,4.97993,4.98053,4.98133,4.98233,4.98357,4.98497,4.98637,4.98773,4.98907,4.99033,4.99113
4.99053,4.99033,4.98960,4.98820,4.98670,4.98533,4.98413,4.98300,4.98190,4.98090,4.98010,4.97950,4.97890,4.97830,4.97773,4.97737,4.97700,4.97650,4.97613,4.97600,4.97613,4.97607,4.97547,4.97463,4.97360,4.97300,4.97250,4.97193,4.97080,4.96920,4.96757,4.96607,4.96480,4.96353,4.96260,4.96203,4.96183,4.96160,4.96137,4.96127,4.96173,4.96290,4.96450,4.96627,4.96757,4.96873,4.96940,4.96953,4.96887,4.96773,4.96680,4.96640,4.96673,4.96757,4.96850,4.96940,4.97030,4.97117,4.97177,4.97210,4.97257,4.97337,4.97427,4.97497,4.97543,4.97597,4.97670,4.97767,4.97883,4.98030,4.98197,4.98363,4.98530,4.98690,4.98843,4.98937
4.98867,4.98843,4.98757,4.98590,4.98410,4.98243,4.98097,4.97963,4.97833,4.97713,4.97613,4.97540,4.97467,4.97393,4.97327,4.97283,4.97240,4.97180,4.97140,4.97127,4.97143,4.97133,4.97060,4.96957,4.96833,4.96760,4.96703,4.96633,4.96500,4.96307,4.96113,4.95933,4.95783,4.95630,4.95517,4.95447,4.95423,4.95397,4.95367,4.95353,4.95410,4.95550,4.95743,4.95953,4.96113,4.96253,4.96333,4.96350,4.96267,4.96133,4.96020,4.95977,4.96013,4.96113,4.96223,4.96333,4.96440,4.96543,4.96617,4.96657,4.96713,4.96807,4.96917,4.97000,4.97057,4.97117,4.97207,4.97320,4.97463,4.97637,4.97840,4.98040,4.98240,4.98430,4.98613,4.98727
4.98647,4.98617,4.98510,4.98310,4.98093,4.97893,4.97720,4.97560,4.97407,4.97260,4.97143,4.97053,4.96967,4.96877,4.96797,4.96747,4.96693,4.96623,4.96573,4.96557,4.96577,4.96563,4.96477,4.96353,4.96207,4.96120,4.96050,4.95967,4.95803,4.95573,4.95340,4.95127,4.94943,4.94760,4.94627,4.94543,4.94513,4.94477,4.94443,4.94430,4.94500,4.94667,4.94900,4.95150,4.95340,4.95507,4.95603,4.95623,4.95523,4.95363,4.95227,4.95173,4.95217,4.95337,4.95470,4.95603,4.95730,4.95853,4.95940,4.95990,4.96060,4.96173,4.96307,4.96407,4.96477,4.96550,4.96657,4.96790,4.96960,4.97167,4.97410,4.97650,4.97890,4.98117,4.98337,4.98473
4.98373,4.98337,4.98210,4.97970,4.97713,4.97477,4.97267,4.97073,4.96887,4.96713,4.96573,4.96467,4.96363,4.96260,4.96163,4.96100,4.96033,4.95950,4.95893,4.95873,4.95897,4.95880,4.95777,4.95627,4.95453,4.95347,4.95267,4.95163,4.94970,4.94693,4.94413,4.94157,4.93937,4.93720,4.93560,4.93460,4.93423,4.93380,4.93340,4.93320,4.93403,4.93603,4.93883,4.94183,4.94410,4.94610,4.94727,4.94750,4.94633,4.94440,4.94280,4.94213,4.94267,4.94407,4.94567,4.94727,4.94883,4.95030,4.95133,4.95193,4.95280,4.95417,4.95573,4.95693,4.95777,4.95863,4.95990,4.96153,4.96357,4.96607,4.96897,4.97187,4.97473,4.97747,4.98010,4.98173
4.98057,4.98013,4.97860,4.97570,4.97260,4.96977,4.96727,4.96497,4.96270,4.96063,4.95893,4.95770,4.95643,4.95517,4.95397,4.95323,4.95247,4.95147,4.95077,4.95053,4.95083,4.95063,4.94937,4.94757,4.94547,4.94420,4.94323,4.94203,4.93973,4.93640,4.93303,4.92993,4.92730,4.92467,4.92270,4.92150,4.92107,4.92057,4.92007,4.91983,4.92083,4.92327,4.92663,4.93027,4.93297,4.93537,4.93673,4.93703,4.93563,4.93333,4.93137,4.93057,4.93123,4.93297,4.93490,4.93680,4.93863,4.94040,4.94163,4.94237,4.94337,4.94500,4.94690,4.94833,4.94933,4.95040,4.95193,4.95387,4.95630,4.95930,4.96280,4.96627,4.96973,4.97300,4.97613,4.97807
4.97663,4.97613,4.97433,4.97087,4.96717,4.96373,4.96077,4.95800,4.95533,4.95283,4.95080,4.94927,4.94773,4.94620,4.94480,4.94393,4.94303,4.94180,4.94093,4.94063,4.94100,4.94077,4.93923,4.93710,4.93460,4.93310,4.93190,4.93047,4.92770,4.92373,4.91967,4.91593,4.91273,4.90957,4.90723,4.90583,4.90530,4.90470,4.90410,4.90387,4.90507,4.90797,4.91200,4.91633,4.91960,4.92247,4.92413,4.92447,4.92277,4.92000,4.91767,4.91673,4.91753,4.91960,4.92190,4.92417,4.92640,4.92853,4.93003,4.93087,4.93210,4.93407,4.93633,4.93803,4.93920,4.94050,4.94237,4.94473,4.94763,4.95120,4.95537,4.95953,4.96367,4.96760,4.97140,4.97377
4.97207,4.97143,4.96923,4.96507,4.96060,4.95650,4.95293,4.94963,4.94640,4.94340,4.94097,4.93917,4.93737,4.93553,4.93383,4.93277,4.93167,4.93020,4.92917,4.92883,4.92927,4.92900,4.92717,4.92460,4.92157,4.91977,4.91833,4.91660,4.91323,4.90843,4.90357,4.89910,4.89530,4.89150,4.88870,4.88700,4.88637,4.88563,4.88490,4.88460,4.88607,4.88957,4.89440,4.89960,4.90350,4.90697,4.90897,4.90940,4.90737,4.90403,4.90120,4.90007,4.90100,4.90350,4.90627,4.90903,4.91170,4.91427,4.91603,4.91707,4.91853,4.92090,4.92363,4.92570,4.92713,4.92867,4.93087,4.93370,4.93720,4.94150,4.94650,4.95150,4.95647,4.96117,4.96570,4.96853
4.96647,4.96573,4.96313,4.95813,4.95280,4.94787,4.94360,4.93960,4.93573,4.93210,4.92920,4.92703,4.92487,4.92267,4.92060,4.91933,4.91800,4.91627,4.91503,4.91463,4.91513,4.91480,4.91260,4.90953,4.90593,4.90377,4.90203,4.89993,4.89590,4.89013,4.88427,4.87890,4.87433,4.86977,4.86637,4.86430,4.86353,4.86267,4.86177,4.86140,4.86317,4.86740,4.87323,4.87950,4.88420,4.88837,4.89077,4.89127,4.88883,4.88483,4.88147,4.88010,4.88123,4.88420,4.88753,4.89083,4.89407,4.89713,4.89927,4.90050,4.90223,4.90507,4.90833,4.91083,4.91257,4.91440,4.91707,4.92043,4.92467,4.92983,4.93587,4.94187,4.94783,4.95347,4.95890,4.96227
4.95983,4.95893,4.95577,4.94980,4.94340,4.93753,4.93237,4.92757,4.92290,4.91857,4.91507,4.91243,4.90983,4.90720,4.90477,4.90323,4.90163,4.89950,4.89800,4.89753,4.89817,4.89780,4.89513,4.89143,4.88707,4.88447,4.88240,4.87990,4.87507,4.86813,4.86107,4.85460,4.84907,4.84357,4.83947,4.83700,4.83607,4.83500,4.83393,4.83350,4.83563,4.84070,4.84773,4.85530,4.86100,4.86600,4.86887,4.86947,4.86653,4.86170,4.85760,4.85593,4.85730,4.86090,4.86493,4.86893,4.87280,4.87650,4.87907,4.88057,4.88267,4.88610,4.89003,4.89303,4.89507,4.89727,4.90047,4.90453,4.90960,4.91580,4.92307,4.93027,4.93743,4.94420,4.95077,4.95483
4.95183,4.95077,4.94697,4.93980,4.93210,4.92503,4.91883,4.91307,4.90747,4.90227,4.89807,4.89493,4.89180,4.88863,4.88570,4.88387,4.88197,4.87940,4.87760,4.87700,4.87773,4.87727,4.87407,4.86963,4.86440,4.86127,4.85880,4.85577,4.84993,4.84157,4.83307,4.82530,4.81863,4.81203,4.80710,4.80413,4.80300,4.80170,4.80040,4.79987,4.80243,4.80857,4.81703,4.82613,4.83297,4.83900,4.84250,4.84323,4.83970,4.83387,4.82893,4.82693,4.82860,4.83293,4.83777,4.84253,4.84720,4.85167,4.85480,4.85660,4.85913,4.86323,4.86797,4.87157,4.87403,4.87670,4.88053,4.88543,4.89150,4.89900,4.90770,4.91637,4.92493,4.93307,4.94093,4.94583
4.94227,4.94097,4.93640,4.92780,4.91857,4.91010,4.90263,4.89570,4.88893,4.88270,4.87767,4.87390,4.87013,4.86633,4.86280,4.86057,4.85823,4.85517,4.85303,4.85233,4.85323,4.85263,4.84880,4.84343,4.83713,4.83333,4.83037,4.82673,4.81973,4.80963,4.79937,4.78993,4.78190,4.77393,4.76800,4.76440,4.76303,4.76147,4.75990,4.75923,4.76233,4.76973,4.78000,4.79100,4.79927,4.80653,4.81073,4.81160,4.80730,4.80030,4.79437,4.79200,4.79397,4.79920,4.80503,4.81083,4.81643,4.82180,4.82553,4.82770,4.83073,4.83567,4.84137,4.84570,4.84870,4.85190,4.85653,4.86243,4.86977,4.87877,4.88920,4.89960,4.90990,4.91970,4.92913,4.93500
4.93073,4.92920,4.92373,4.91340,4.90227,4.89207,4.88310,4.87480,4.86670,4.85917,4.85307,4.84850,4.84397,4.83940,4.83513,4.83247,4.82970,4.82600,4.82340,4.82253,4.82363,4.82297,4.81833,4.81187,4.80427,4.79970,4.79610,4.79167,4.78320,4.77103,4.75867,4.74730,4.73757,4.72790,4.72070,4.71637,4.71473,4.71287,4.71097,4.71017,4.71390,4.72287,4.73527,4.74857,4.75853,4.76733,4.77240,4.77347,4.76827,4.75980,4.75263,4.74977,4.75213,4.75843,4.76547,4.77247,4.77923,4.78573,4.79027,4.79290,4.79657,4.80253,4.80940,4.81463,4.81823,4.82210,4.82767,4.83477,4.84360,4.85443,4.86700,4.87950,4.89190,4.90367,4.91503,4.92210
4.91693,4.91507,4.90850,4.89607,4.88270,4.87043,4.85963,4.84963,4.83987,4.83080,4.82347,4.81797,4.81250,4.80700,4.80187,4.79867,4.79530,4.79083,4.78770,4.78667,4.78800,4.78717,4.78160,4.77380,4.76467,4.75917,4.75483,4.74950,4.73927,4.72457,4.70960,4.69587,4.68410,4.67240,4.66367,4.65837,4.65637,4.65407,4.65180,4.65087,4.65543,4.66630,4.68133,4.69743,4.70950,4.72010,4.72623,4.72750,4.72123,4.71097,4.70227,4.69873,4.70160,4.70923,4.71777,4.72620,4.73437,4.74220,4.74767,4.75083,4.75527,4.76247,4.77077,4.77707,4.78140,4.78607,4.79280,4.80137,4.81203,4.82507,4.84023,4.85530,4.87023,4.88440,4.89803,4.90653
4.90027,4.89807,4.89020,4.87527,4.85917,4.84437,4.83137,4.81933,4.80757,4.79663,4.78777,4.78117,4.77457,4.76793,4.76173,4.75790,4.75387,4.74853,4.74477,4.74360,4.74523,4.74430,4.73760,4.72823,4.71720,4.71060,4.70543,4.69907,4.68673,4.66893,4.65083,4.63420,4.61993,4.60570,4.59507,4.58863,4.58620,4.58340,4.58063,4.57957,4.58520,4.59847,4.61673,4.63630,4.65097,4.66383,4.67123,4.67273,4.66503,4.65247,4.64180,4.63747,4.64090,4.65010,4.66040,4.67057,4.68043,4.68987,4.69643,4.70020,4.70553,4.71420,4.72423,4.73180,4.73703,4.74263,4.75077,4.76110,4.77397,4.78970,4.80800,4.82617,4.84417,4.86120,4.87760,4.88780
4.88033,4.87763,4.86817,4.85017,4.83083,4.81300,4.79733,4.78277,4.76857,4.75540,4.74477,4.73683,4.72890,4.72093,4.71350,4.70893,4.70417,4.69787,4.69350,4.69223,4.69433,4.69337,4.68543,4.67430,4.66113,4.65333,4.64723,4.63963,4.62483,4.60340,4.58160,4.56150,4.54420,4.52687,4.51387,4.50593,4.50287,4.49943,4.49617,4.49507,4.50217,4.51853,4.54090,4.56470,4.58250,4.59807,4.60693,4.60857,4.59900,4.58350,4.57030,4.56477,4.56870,4.57967,4.59203,4.60427,4.61613,4.62740,4.63520,4.63960,4.64590,4.65630,4.66830,4.67740,4.68363,4.69033,4.70010,4.71253,4.72807,4.74707,4.76913,4.79103,4.81270,4.83323,4.85300,4.86530
4.85630,4.85307,4.84167,4.81997,4.79667,4.77517,4.75630,4.73877,4.72167,4.70580,4.69303,4.68360,4.67420,4.66477,4.65607,4.65087,4.64547,4.63820,4.63327,4.63213,4.63503,4.63423,4.62500,4.61193,4.59643,4.58740,4.58040,4.57157,4.55403,4.52850,4.50240,4.47830,4.45730,4.43613,4.42003,4.41007,4.40607,4.40177,4.39803,4.39717,4.40643,4.42680,4.45430,4.48327,4.50487,4.52363,4.53417,4.53577,4.52367,4.50430,4.48767,4.48037,4.48467,4.49760,4.51230,4.52683,4.54090,4.55423,4.56327,4.56820,4.57543,4.58767,4.60187,4.61253,4.61980,4.62770,4.63933,4.65423,4.67287,4.69577,4.72240,4.74880,4.77493,4.79963,4.82343,4.83820
4.82740,4.82350,4.80977,4.78360,4.75550,4.72960,4.70693,4.68593,4.66547,4.64657,4.63143,4.62040,4.60947,4.59860,4.58867,4.58303,4.57727,4.56930,4.56413,4.56347,4.56763,4.56733,4.55693,4.54197,4.52403,4.51380,4.50593,4.49593,4.47553,4.44557,4.41477,4.38613,4.36070,4.33470,4.31453,4.30180,4.29637,4.29097,4.28677,4.28663,4.29900,4.32467,4.35860,4.39380,4.42000,4.44247,4.45487,4.45617,4.44067,4.41623,4.39500,4.38520,4.38950,4.40433,4.42143,4.43840,4.45487,4.47033,4.48057,4.48573,4.49373,4.50777,4.52423,4.53647,4.54467,4.55370,4.56727,4.58487,4.60703,4.63443,4.66640,4.69817,4.72960,4.75930,4.78790,4.80567
4.79263,4.78793,4.77137,4.73993,4.70613,4.67510,4.64797,4.62297,4.59873,4.57653,4.55897,4.54640,4.53410,4.52200,4.51117,4.50560,4.49997,4.49177,4.48683,4.48720,4.49313,4.49377,4.48243,4.46577,4.44550,4.43427,4.42573,4.41470,4.39150,4.35703,4.32130,4.28773,4.25703,4.22503,4.19947,4.18280,4.17523,4.16830,4.16387,4.16520,4.18203,4.21457,4.25647,4.29917,4.33080,4.35750,4.37177,4.37233,4.35240,4.32160,4.29440,4.28100,4.28467,4.30117,4.32067,4.34010,4.35907,4.37670,4.38790,4.39290,4.40127,4.41690,4.43543,4.44897,4.45777,4.46767,4.48307,4.50347,4.52953,4.56207,4.60013,4.63803,4.67563,4.71120,4.74547,4.76670
4.75097,4.74530,4.72540,4.68773,4.64733,4.61040,4.57840,4.54913,4.52100,4.49543,4.47553,4.46180,4.44857,4.43577,4.42460,4.41980,4.41507,4.40730,4.40323,4.40523,4.41357,4.41567,4.40377,4.38567,4.36327,4.35123,4.34227,4.33050,4.30487,4.26627,4.22577,4.18703,4.15017,4.11080,4.07820,4.05617,4.04543,4.03660,4.03223,4.03607,4.05897,4.10017,4.15167,4.20307,4.24103,4.27237,4.28850,4.28780,4.26240,4.22383,4.18923,4.17110,4.17327,4.19090,4.21250,4.23430,4.25577,4.27543,4.28730,4.29157,4.29980,4.31653,4.33667,4.35090,4.35977,4.37007,4.38697,4.41000,4.44007,4.47817,4.52303,4.56783,4.61237,4.65460,4.69537,4.72067
4.70153,4.69467,4.67087,4.62607,4.57827,4.53490,4.49770,4.46403,4.43207,4.40347,4.38173,4.36740,4.35387,4.34103,4.33037,4.32727,4.32440,4.31797,4.31550,4.31980,4.33097,4.33493,4.32287,4.30380,4.27963,4.26707,4.25783,4.24573,4.21830,4.17647,4.13177,4.08790,4.04403,3.99580,3.95430,3.92517,3.91007,3.89887,3.89500,3.90260,3.93333,3.98503,4.04767,4.10890,4.15393,4.19017,4.20797,4.20543,4.17370,4.12630,4.08297,4.05890,4.05857,4.07660,4.09973,4.12353,4.14733,4.16893,4.18113,4.18417,4.19157,4.20867,4.22963,4.24383,4.25203,4.26207,4.27990,4.30520,4.33913,4.38300,4.43507,4.48733,4.53947,4.58903,4.63697,4.66670
4.64343,4.63513,4.60690,4.55420,4.49830,4.44810,4.40573,4.36790,4.33247,4.30130,4.27830,4.26413,4.25110,4.23913,4.22983,4.22937,4.22927,4.22497,4.22473,4.23183,4.24620,4.25243,4.24060,4.22103,4.19543,4.18260,4.17327,4.16130,4.13283,4.08887,4.04073,3.99203,3.94050,3.88203,3.82977,3.79173,3.77097,3.75693,3.75403,3.76673,3.80700,3.87093,3.94607,4.01803,4.07070,4.11190,4.13113,4.12627,4.08750,4.03043,3.97737,3.94640,3.94250,3.95993,3.98387,4.00930,4.03537,4.05880,4.07107,4.07233,4.07823,4.09490,4.11583,4.12907,4.13580,4.14480,4.16290,4.18993,4.22750,4.27713,4.33663,4.39670,4.45697,4.51440,4.57000,4.60443
4.57583,4.56583,4.53257,4.47127,4.40663,4.34940,4.30197,4.26030,4.22193,4.18887,4.16540,4.15220,4.14047,4.13010,4.12293,4.12590,4.12943,4.12803,4.13063,4.14090,4.15857,4.16723,4.15597,4.13633,4.10963,4.09663,4.08730,4.07580,4.04717,4.00223,3.95157,3.89833,3.83853,3.76863,3.70380,3.65513,3.62740,3.61023,3.60883,3.62790,3.67913,3.75677,3.84543,3.92880,3.98947,4.03570,4.05617,4.04857,4.00237,3.93517,3.87163,3.83297,3.82460,3.84057,3.86450,3.89110,3.91933,3.94457,3.95677,3.95593,3.95980,3.97523,3.99517,4.00657,4.01110,4.01843,4.03610,4.06433,4.10517,4.16053,4.22753,4.29563,4.36433,4.43007,4.49383,4.53330
4.49783,4.48583,4.44700,4.37643,4.30260,4.23820,4.18597,4.14087,4.10007,4.06570,4.04247,4.03097,4.02123,4.01313,4.00883,4.01597,4.02380,4.02583,4.03157,4.04520,4.06623,4.07740,4.06693,4.04750,4.01993,4.00680,3.99747,3.98680,3.95873,3.91393,3.86150,3.80397,3.73537,3.65297,3.57410,3.51317,3.47733,3.45667,3.45727,3.48380,3.54733,3.63987,3.74290,3.83820,3.90727,3.95857,3.98013,3.96947,3.91553,3.83787,3.76343,3.71650,3.70280,3.71637,3.73960,3.76703,3.79743,3.82450,3.83667,3.83360,3.83507,3.84857,3.86667,3.87547,3.87717,3.88227,3.89897,3.92797,3.97177,4.03270,4.10717,4.18347,4.26097,4.33540,4.40777,4.45250
