224.120,224.137,224.167,224.207,224.250,224.283,224.310,224.340,224.370,224.390,224.400,224.400,224.403,224.413,224.433,224.430,224.400,224.353,224.323,224.320,224.333,224.343,224.327,224.290,224.260,224.250,224.270,224.293,224.333,224.377,224.410,224.407,224.367,224.303,224.243,224.197,224.173,224.160,224.173,224.203,224.253,224.297,224.363,224.447,224.533,224.583,224.577,224.540,224.503,224.500,224.507,224.500,224.483,224.457,224.447,224.453,224.477,224.493,224.490,224.490,224.497,224.517,224.527,224.537,224.533,224.537,224.547,224.560,224.570,224.567,224.553,224.530,224.503,224.477,224.447,224.423
214.600,214.617,214.647,214.690,214.740,214.780,214.810,214.840,214.873,214.893,214.903,214.903,214.910,214.923,214.943,214.940,214.907,214.853,214.820,214.817,214.833,214.843,214.827,214.787,214.753,214.740,214.763,214.790,214.837,214.883,214.917,214.913,214.870,214.803,214.737,214.683,214.657,214.640,214.653,214.687,214.740,214.793,214.870,214.963,215.057,215.110,215.103,215.060,215.020,215.017,215.027,215.020,215.000,214.970,214.960,214.967,214.990,215.007,215.007,215.007,215.010,215.030,215.043,215.057,215.053,215.057,215.067,215.080,215.090,215.087,215.073,215.047,215.020,214.990,214.960,214.933
205.710,205.730,205.767,205.817,205.870,205.910,205.943,205.977,206.013,206.033,206.047,206.047,206.053,206.067,206.087,206.083,206.047,205.993,205.957,205.950,205.967,205.977,205.960,205.917,205.880,205.867,205.890,205.920,205.967,206.020,206.060,206.060,206.010,205.933,205.860,205.803,205.777,205.757,205.773,205.810,205.870,205.923,206.003,206.107,206.210,206.270,206.263,206.217,206.173,206.167,206.177,206.170,206.150,206.120,206.107,206.113,206.140,206.160,206.160,206.160,206.163,206.187,206.200,206.217,206.210,206.213,206.223,206.240,206.250,206.247,206.233,206.207,206.177,206.143,206.107,206.077
197.283,197.307,197.347,197.400,197.460,197.507,197.543,197.580,197.620,197.643,197.657,197.657,197.663,197.677,197.700,197.697,197.657,197.597,197.557,197.553,197.570,197.580,197.557,197.510,197.473,197.460,197.487,197.517,197.570,197.627,197.670,197.667,197.613,197.530,197.450,197.387,197.357,197.340,197.357,197.397,197.460,197.523,197.613,197.727,197.840,197.903,197.897,197.843,197.797,197.787,197.797,197.790,197.770,197.737,197.723,197.730,197.760,197.780,197.780,197.780,197.787,197.810,197.827,197.843,197.840,197.840,197.850,197.867,197.880,197.877,197.860,197.830,197.797,197.763,197.723,197.690
189.157,189.183,189.227,189.283,189.347,189.397,189.437,189.480,189.523,189.550,189.560,189.563,189.570,189.590,189.613,189.610,189.563,189.497,189.450,189.447,189.467,189.480,189.457,189.407,189.363,189.347,189.373,189.410,189.470,189.533,189.580,189.577,189.520,189.430,189.340,189.270,189.233,189.213,189.233,189.280,189.353,189.420,189.517,189.637,189.760,189.833,189.827,189.770,189.717,189.707,189.717,189.707,189.683,189.647,189.633,189.643,189.677,189.700,189.700,189.700,189.707,189.733,189.750,189.767,189.760,189.763,189.773,189.793,189.803,189.803,189.783,189.753,189.713,189.677,189.633,189.600
181.487,181.517,181.567,181.630,181.697,181.750,181.793,181.840,181.887,181.917,181.930,181.930,181.937,181.957,181.987,181.983,181.933,181.860,181.810,181.807,181.827,181.840,181.813,181.757,181.710,181.693,181.727,181.767,181.830,181.900,181.950,181.947,181.883,181.783,181.687,181.610,181.573,181.553,181.573,181.623,181.700,181.773,181.880,182.013,182.147,182.223,182.217,182.157,182.100,182.090,182.103,182.093,182.067,182.027,182.010,182.020,182.053,182.080,182.080,182.080,182.087,182.113,182.133,182.153,182.150,182.153,182.167,182.187,182.200,182.197,182.177,182.140,182.097,182.057,182.010,181.973
173.600,173.633,173.687,173.753,173.827,173.883,173.930,173.980,174.033,174.067,174.083,174.087,174.097,174.117,174.147,174.140,174.087,174.007,173.953,173.947,173.970,173.987,173.960,173.897,173.843,173.823,173.857,173.900,173.970,174.050,174.103,174.100,174.030,173.923,173.820,173.733,173.693,173.667,173.690,173.743,173.830,173.910,174.027,174.173,174.323,174.410,174.400,174.333,174.270,174.260,174.273,174.263,174.233,174.190,174.170,174.183,174.220,174.250,174.247,174.247,174.253,174.287,174.307,174.327,174.320,174.323,174.337,174.360,174.373,174.373,174.350,174.313,174.267,174.223,174.173,174.133
166.110,166.143,166.200,166.273,166.357,166.420,166.473,166.527,166.587,166.620,166.637,166.637,166.647,166.670,166.703,166.697,166.637,166.547,166.490,166.483,166.510,166.527,166.497,166.430,166.373,166.353,166.390,166.437,166.513,166.600,166.660,166.657,166.580,166.463,166.350,166.257,166.210,166.180,166.207,166.267,166.363,166.450,166.577,166.737,166.897,166.990,166.980,166.910,166.843,166.830,166.843,166.830,166.800,166.750,166.733,166.747,166.790,166.820,166.817,166.817,166.823,166.857,166.880,166.903,166.897,166.900,166.913,166.940,166.953,166.953,166.930,166.890,166.840,166.790,166.733,166.687
159.123,159.160,159.223,159.303,159.393,159.463,159.520,159.583,159.647,159.687,159.703,159.703,159.713,159.740,159.777,159.770,159.703,159.607,159.543,159.537,159.567,159.583,159.550,159.477,159.417,159.393,159.433,159.483,159.570,159.663,159.730,159.723,159.640,159.510,159.383,159.280,159.230,159.200,159.230,159.297,159.400,159.493,159.633,159.810,159.990,160.090,160.077,159.997,159.923,159.913,159.927,159.913,159.877,159.827,159.807,159.823,159.867,159.900,159.897,159.897,159.903,159.940,159.963,159.990,159.983,159.990,160.007,160.033,160.050,160.047,160.023,159.977,159.923,159.870,159.810,159.760
152.893,152.933,153.003,153.093,153.193,153.270,153.333,153.400,153.470,153.510,153.530,153.530,153.543,153.570,153.610,153.600,153.527,153.420,153.350,153.343,153.377,153.400,153.363,153.280,153.213,153.190,153.233,153.287,153.380,153.483,153.557,153.550,153.460,153.317,153.180,153.067,153.013,152.980,153.010,153.080,153.193,153.300,153.457,153.647,153.840,153.950,153.940,153.853,153.770,153.757,153.773,153.760,153.720,153.663,153.640,153.657,153.707,153.747,153.743,153.743,153.750,153.793,153.820,153.850,153.840,153.843,153.860,153.890,153.910,153.907,153.880,153.827,153.767,153.707,153.643,153.590
147.563,147.607,147.680,147.780,147.887,147.970,148.037,148.110,148.187,148.233,148.257,148.260,148.273,148.303,148.347,148.337,148.257,148.140,148.063,148.057,148.090,148.113,148.073,147.987,147.913,147.883,147.930,147.990,148.093,148.207,148.287,148.283,148.183,148.030,147.877,147.753,147.693,147.657,147.690,147.767,147.893,148.007,148.177,148.383,148.597,148.717,148.703,148.610,148.520,148.507,148.523,148.510,148.470,148.407,148.380,148.397,148.453,148.493,148.490,148.490,148.500,148.547,148.573,148.607,148.597,148.603,148.620,148.653,148.673,148.670,148.640,148.587,148.523,148.460,148.387,148.327
142.657,142.707,142.790,142.897,143.013,143.103,143.180,143.260,143.343,143.393,143.417,143.420,143.433,143.467,143.513,143.503,143.417,143.290,143.207,143.197,143.233,143.260,143.220,143.123,143.043,143.010,143.063,143.130,143.243,143.367,143.453,143.447,143.337,143.167,143.003,142.870,142.803,142.763,142.800,142.887,143.020,143.143,143.327,143.557,143.790,143.923,143.910,143.807,143.707,143.690,143.710,143.693,143.647,143.577,143.550,143.570,143.630,143.677,143.673,143.673,143.683,143.733,143.767,143.800,143.790,143.797,143.817,143.853,143.873,143.870,143.837,143.777,143.707,143.637,143.560,143.497
137.690,137.743,137.833,137.950,138.080,138.180,138.263,138.350,138.443,138.497,138.523,138.523,138.540,138.573,138.627,138.617,138.523,138.383,138.293,138.283,138.323,138.350,138.303,138.197,138.107,138.073,138.133,138.207,138.330,138.463,138.560,138.553,138.433,138.247,138.067,137.923,137.853,137.810,137.850,137.943,138.090,138.223,138.423,138.677,138.933,139.080,139.063,138.950,138.840,138.823,138.843,138.827,138.777,138.703,138.673,138.693,138.757,138.807,138.803,138.803,138.813,138.867,138.903,138.940,138.930,138.937,138.960,139.000,139.023,139.020,138.983,138.917,138.837,138.760,138.677,138.610
132.663,132.720,132.817,132.943,133.083,133.193,133.283,133.380,133.480,133.540,133.567,133.567,133.583,133.623,133.680,133.667,133.563,133.413,133.317,133.307,133.353,133.383,133.333,133.217,133.120,133.083,133.147,133.227,133.360,133.507,133.610,133.603,133.473,133.270,133.073,132.913,132.837,132.790,132.833,132.937,133.100,133.250,133.467,133.740,134.017,134.177,134.157,134.033,133.917,133.900,133.923,133.903,133.847,133.767,133.733,133.757,133.827,133.880,133.877,133.877,133.890,133.950,133.987,134.027,134.013,134.020,134.043,134.087,134.113,134.110,134.070,133.997,133.910,133.827,133.733,133.657
127.837,127.900,128.007,128.143,128.297,128.417,128.517,128.623,128.733,128.800,128.830,128.830,128.850,128.893,128.957,128.943,128.830,128.667,128.557,128.547,128.597,128.633,128.577,128.450,128.347,128.310,128.380,128.467,128.613,128.773,128.887,128.880,128.740,128.520,128.307,128.133,128.050,128.000,128.050,128.160,128.333,128.493,128.733,129.033,129.337,129.510,129.490,129.353,129.223,129.203,129.230,129.207,129.143,129.053,129.017,129.043,129.117,129.177,129.170,129.170,129.180,129.243,129.283,129.327,129.313,129.323,129.350,129.397,129.423,129.420,129.377,129.300,129.207,129.117,129.013,128.930
123.727,123.793,123.907,124.060,124.230,124.363,124.470,124.583,124.703,124.777,124.813,124.817,124.840,124.887,124.957,124.943,124.823,124.643,124.527,124.517,124.573,124.613,124.557,124.423,124.313,124.273,124.353,124.450,124.613,124.787,124.913,124.907,124.757,124.520,124.290,124.107,124.020,123.967,124.020,124.140,124.327,124.497,124.747,125.067,125.393,125.583,125.567,125.423,125.283,125.260,125.283,125.257,125.187,125.087,125.047,125.070,125.150,125.210,125.203,125.200,125.210,125.277,125.320,125.367,125.350,125.357,125.383,125.433,125.463,125.460,125.413,125.327,125.223,125.123,125.013,124.923
120.573,120.650,120.780,120.947,121.130,121.273,121.393,121.523,121.657,121.740,121.780,121.787,121.813,121.870,121.950,121.940,121.813,121.623,121.500,121.490,121.553,121.597,121.537,121.393,121.280,121.243,121.333,121.443,121.620,121.813,121.947,121.940,121.777,121.527,121.287,121.097,121.010,120.960,121.020,121.147,121.340,121.513,121.777,122.113,122.463,122.670,122.657,122.507,122.357,122.330,122.350,122.320,122.243,122.137,122.090,122.113,122.197,122.257,122.240,122.230,122.237,122.307,122.350,122.397,122.377,122.380,122.407,122.460,122.490,122.480,122.423,122.327,122.213,122.103,121.983,121.887
118.387,118.470,118.610,118.797,119.003,119.167,119.300,119.443,119.593,119.687,119.733,119.747,119.787,119.857,119.947,119.937,119.800,119.597,119.463,119.457,119.527,119.580,119.520,119.373,119.257,119.223,119.330,119.453,119.647,119.850,119.997,119.993,119.823,119.563,119.317,119.127,119.043,118.997,119.063,119.193,119.387,119.557,119.820,120.173,120.547,120.777,120.773,120.620,120.463,120.430,120.447,120.410,120.323,120.207,120.153,120.173,120.257,120.313,120.290,120.270,120.270,120.340,120.380,120.423,120.393,120.393,120.417,120.470,120.500,120.487,120.423,120.313,120.187,120.063,119.927,119.817
116.910,117.003,117.160,117.370,117.600,117.787,117.940,118.103,118.273,118.383,118.447,118.470,118.520,118.600,118.703,118.700,118.557,118.337,118.193,118.183,118.260,118.317,118.260,118.113,118.003,117.977,118.097,118.230,118.443,118.663,118.820,118.817,118.643,118.383,118.140,117.953,117.877,117.833,117.903,118.033,118.220,118.380,118.633,118.993,119.387,119.647,119.660,119.513,119.353,119.320,119.337,119.293,119.200,119.073,119.010,119.023,119.100,119.150,119.113,119.080,119.073,119.140,119.177,119.213,119.173,119.167,119.187,119.237,119.260,119.237,119.160,119.033,118.890,118.750,118.597,118.473
115.890,116.000,116.183,116.420,116.683,116.900,117.083,117.270,117.463,117.590,117.667,117.700,117.763,117.860,117.973,117.970,117.813,117.583,117.430,117.423,117.503,117.570,117.513,117.367,117.260,117.243,117.380,117.530,117.760,117.993,118.157,118.153,117.980,117.723,117.493,117.323,117.263,117.233,117.310,117.433,117.597,117.727,117.960,118.320,118.733,119.023,119.067,118.933,118.783,118.753,118.770,118.720,118.617,118.483,118.413,118.420,118.490,118.527,118.473,118.420,118.400,118.460,118.493,118.520,118.467,118.447,118.463,118.510,118.530,118.493,118.397,118.243,118.073,117.910,117.737,117.600
115.173,115.303,115.523,115.797,116.100,116.347,116.560,116.777,117.000,117.147,117.237,117.280,117.360,117.470,117.597,117.590,117.423,117.177,117.010,116.997,117.077,117.147,117.097,116.953,116.860,116.860,117.020,117.183,117.423,117.663,117.830,117.827,117.657,117.420,117.223,117.087,117.053,117.037,117.113,117.220,117.350,117.437,117.630,117.977,118.403,118.730,118.810,118.710,118.577,118.557,118.580,118.530,118.420,118.273,118.193,118.197,118.260,118.283,118.207,118.130,118.093,118.143,118.170,118.187,118.120,118.087,118.097,118.137,118.147,118.093,117.970,117.787,117.583,117.393,117.193,117.040
114.627,114.787,115.047,115.363,115.707,115.997,116.247,116.497,116.747,116.913,117.020,117.080,117.177,117.300,117.430,117.420,117.240,116.973,116.787,116.763,116.843,116.920,116.873,116.740,116.663,116.683,116.863,117.040,117.290,117.533,117.697,117.693,117.533,117.330,117.183,117.100,117.107,117.107,117.177,117.253,117.330,117.353,117.483,117.803,118.240,118.613,118.747,118.690,118.593,118.597,118.637,118.590,118.477,118.323,118.233,118.227,118.277,118.280,118.177,118.070,118.017,118.057,118.077,118.080,117.997,117.953,117.957,117.990,117.987,117.907,117.750,117.523,117.280,117.050,116.813,116.633
114.163,114.360,114.673,115.047,115.440,115.777,116.063,116.347,116.623,116.813,116.940,117.013,117.120,117.250,117.383,117.367,117.167,116.880,116.673,116.633,116.700,116.773,116.737,116.620,116.567,116.610,116.813,117.003,117.260,117.500,117.657,117.650,117.510,117.357,117.283,117.270,117.330,117.357,117.420,117.453,117.450,117.380,117.427,117.703,118.147,118.567,118.767,118.773,118.730,118.777,118.843,118.813,118.700,118.543,118.443,118.423,118.457,118.433,118.300,118.163,118.087,118.117,118.127,118.120,118.020,117.963,117.960,117.983,117.963,117.853,117.653,117.377,117.080,116.800,116.517,116.307
113.727,113.967,114.343,114.773,115.223,115.613,115.947,116.267,116.570,116.780,116.920,117.000,117.113,117.247,117.377,117.347,117.120,116.807,116.573,116.517,116.573,116.647,116.620,116.523,116.500,116.570,116.793,116.990,117.243,117.470,117.610,117.597,117.483,117.400,117.430,117.517,117.653,117.717,117.770,117.743,117.633,117.440,117.370,117.587,118.027,118.497,118.777,118.873,118.913,119.020,119.127,119.120,119.017,118.860,118.753,118.720,118.730,118.670,118.497,118.323,118.227,118.247,118.253,118.237,118.120,118.050,118.040,118.060,118.020,117.873,117.617,117.277,116.917,116.577,116.240,115.993
113.657,113.950,114.400,114.893,115.403,115.847,116.227,116.583,116.917,117.143,117.293,117.377,117.493,117.623,117.743,117.690,117.437,117.097,116.837,116.750,116.780,116.847,116.837,116.770,116.783,116.883,117.130,117.330,117.573,117.773,117.890,117.870,117.793,117.800,117.960,118.177,118.407,118.510,118.547,118.443,118.200,117.853,117.643,117.780,118.207,118.730,119.103,119.310,119.457,119.647,119.813,119.843,119.757,119.603,119.487,119.440,119.423,119.327,119.113,118.900,118.780,118.787,118.790,118.767,118.640,118.560,118.543,118.553,118.493,118.303,117.987,117.570,117.130,116.717,116.313,116.027
114.237,114.590,115.120,115.683,116.253,116.753,117.183,117.580,117.940,118.180,118.333,118.417,118.530,118.650,118.747,118.667,118.377,118.007,117.713,117.600,117.607,117.663,117.667,117.630,117.687,117.823,118.093,118.297,118.517,118.680,118.757,118.727,118.697,118.820,119.143,119.520,119.863,120.017,120.027,119.827,119.420,118.890,118.510,118.547,118.950,119.527,120.007,120.343,120.623,120.923,121.170,121.250,121.190,121.050,120.930,120.867,120.817,120.673,120.407,120.147,120.003,120.003,120.010,119.983,119.853,119.770,119.753,119.753,119.663,119.423,119.033,118.530,118.000,117.500,117.020,116.680
115.543,115.960,116.580,117.217,117.850,118.410,118.893,119.333,119.717,119.963,120.117,120.193,120.293,120.390,120.457,120.337,120.007,119.600,119.277,119.127,119.100,119.143,119.167,119.167,119.270,119.443,119.740,119.940,120.130,120.243,120.273,120.230,120.253,120.513,121.030,121.597,122.080,122.290,122.267,121.943,121.347,120.603,120.033,119.950,120.320,120.943,121.540,122.027,122.470,122.903,123.253,123.397,123.373,123.250,123.130,123.050,122.960,122.763,122.447,122.143,121.977,121.967,121.977,121.953,121.823,121.743,121.730,121.723,121.607,121.307,120.833,120.230,119.600,119.003,118.437,118.043
117.250,117.737,118.447,119.157,119.857,120.480,121.017,121.490,121.893,122.143,122.290,122.347,122.423,122.490,122.517,122.353,121.977,121.533,121.173,120.983,120.917,120.940,120.980,121.027,121.187,121.407,121.723,121.913,122.060,122.110,122.083,122.020,122.107,122.520,123.263,124.057,124.710,124.990,124.927,124.457,123.633,122.640,121.853,121.637,121.963,122.627,123.340,123.997,124.630,125.230,125.707,125.937,125.963,125.867,125.750,125.650,125.517,125.260,124.883,124.530,124.337,124.320,124.340,124.333,124.220,124.153,124.147,124.133,123.983,123.620,123.053,122.340,121.590,120.883,120.217,119.763
119.090,119.650,120.457,121.243,122.007,122.690,123.277,123.787,124.203,124.447,124.570,124.597,124.637,124.657,124.623,124.403,123.977,123.503,123.110,122.880,122.770,122.770,122.827,122.923,123.143,123.410,123.740,123.917,124.007,123.980,123.877,123.793,123.947,124.543,125.543,126.600,127.443,127.807,127.697,127.060,125.973,124.700,123.670,123.303,123.573,124.267,125.100,125.940,126.793,127.587,128.220,128.560,128.660,128.603,128.497,128.377,128.190,127.867,127.427,127.027,126.807,126.787,126.823,126.840,126.753,126.707,126.720,126.703,126.520,126.080,125.407,124.570,123.693,122.867,122.093,121.573
121.057,121.693,122.600,123.457,124.280,125.020,125.657,126.193,126.610,126.833,126.923,126.907,126.887,126.840,126.733,126.450,125.973,125.467,125.043,124.773,124.617,124.593,124.670,124.823,125.103,125.420,125.763,125.917,125.933,125.810,125.627,125.517,125.750,126.543,127.833,129.187,130.250,130.703,130.530,129.690,128.310,126.737,125.457,124.927,125.123,125.833,126.780,127.810,128.897,129.913,130.730,131.207,131.397,131.397,131.310,131.170,130.927,130.530,130.023,129.573,129.330,129.313,129.377,129.433,129.390,129.383,129.420,129.400,129.180,128.663,127.883,126.913,125.897,124.933,124.040,123.447
123.200,123.913,124.913,125.837,126.713,127.507,128.180,128.730,129.130,129.320,129.357,129.277,129.177,129.047,128.857,128.503,127.980,127.447,127.000,126.690,126.487,126.440,126.537,126.747,127.090,127.457,127.810,127.937,127.873,127.643,127.363,127.223,127.537,128.533,130.120,131.790,133.093,133.650,133.403,132.347,130.653,128.770,127.237,126.543,126.657,127.363,128.403,129.620,130.950,132.207,133.233,133.873,134.183,134.260,134.203,134.043,133.733,133.253,132.673,132.173,131.910,131.900,131.997,132.107,132.130,132.183,132.257,132.240,131.983,131.390,130.493,129.383,128.217,127.113,126.097,125.430
125.523,126.310,127.400,128.380,129.297,130.123,130.820,131.367,131.737,131.877,131.847,131.687,131.493,131.267,130.980,130.553,129.990,129.443,128.983,128.637,128.393,128.320,128.437,128.700,129.107,129.523,129.883,129.977,129.823,129.480,129.100,128.930,129.320,130.520,132.400,134.390,135.930,136.590,136.263,134.983,132.977,130.793,129.023,128.170,128.193,128.877,129.993,131.380,132.947,134.447,135.693,136.517,136.967,137.137,137.123,136.943,136.563,135.997,135.350,134.810,134.530,134.527,134.663,134.840,134.947,135.073,135.193,135.187,134.897,134.230,133.223,131.980,130.663,129.410,128.263,127.520
127.877,128.730,129.900,130.920,131.860,132.703,133.400,133.923,134.243,134.320,134.207,133.950,133.647,133.313,132.930,132.437,131.840,131.290,130.827,130.460,130.180,130.083,130.217,130.533,131.000,131.463,131.827,131.883,131.640,131.183,130.707,130.503,130.957,132.337,134.487,136.780,138.550,139.307,138.897,137.400,135.103,132.653,130.677,129.680,129.613,130.260,131.427,132.953,134.727,136.457,137.923,138.947,139.553,139.837,139.877,139.680,139.233,138.577,137.860,137.273,136.980,136.990,137.173,137.427,137.633,137.850,138.023,138.030,137.713,136.987,135.883,134.513,133.053,131.657,130.383,129.563
130.280,131.187,132.413,133.453,134.393,135.230,135.910,136.390,136.647,136.643,136.437,136.077,135.660,135.223,134.743,134.193,133.580,133.043,132.590,132.207,131.900,131.787,131.937,132.303,132.817,133.323,133.683,133.710,133.380,132.820,132.250,132.013,132.520,134.050,136.427,138.977,140.947,141.787,141.303,139.613,137.073,134.407,132.267,131.150,130.990,131.590,132.773,134.410,136.353,138.290,139.963,141.183,141.953,142.357,142.457,142.253,141.740,140.997,140.213,139.590,139.290,139.313,139.540,139.867,140.173,140.487,140.723,140.753,140.420,139.650,138.470,137.000,135.413,133.887,132.493,131.603
132.817,133.763,135.027,136.063,136.980,137.783,138.420,138.837,139.013,138.927,138.620,138.160,137.630,137.093,136.530,135.937,135.323,134.813,134.383,134.000,133.677,133.553,133.717,134.123,134.677,135.220,135.580,135.580,135.173,134.520,133.867,133.600,134.143,135.783,138.327,141.073,143.197,144.103,143.557,141.720,138.997,136.177,133.920,132.710,132.470,133.010,134.187,135.887,137.960,140.063,141.920,143.327,144.260,144.783,144.943,144.733,144.167,143.347,142.503,141.843,141.537,141.573,141.840,142.240,142.650,143.060,143.353,143.407,143.073,142.287,141.067,139.527,137.840,136.200,134.700,133.750
135.543,136.510,137.783,138.793,139.660,140.407,140.977,141.313,141.403,141.230,140.833,140.277,139.650,139.030,138.403,137.787,137.190,136.717,136.320,135.950,135.630,135.503,135.677,136.110,136.690,137.263,137.623,137.607,137.140,136.410,135.690,135.390,135.950,137.650,140.287,143.147,145.360,146.310,145.723,143.793,140.967,138.070,135.763,134.493,134.183,134.653,135.800,137.527,139.677,141.897,143.893,145.460,146.543,147.187,147.413,147.207,146.597,145.710,144.813,144.123,143.810,143.853,144.153,144.610,145.110,145.603,145.950,146.030,145.710,144.940,143.717,142.147,140.393,138.667,137.083,136.087
